,NO,FROMNODENO,TONODENO,NAME,TYPENO,TSYSSET,USERDIRECTION,LENGTH,NUMLANES,PLANNO,CAPPRT,V0PRT,T_PUTSYS(B),T_PUTSYS(M),T_PUTSYS(TR),T_PUTSYS(W),TMODELSPECIAL,TMODELMAINNODESPECIAL,ADDVAL1,ADDVAL2,ADDVAL3,ADDVAL_TSYS(B),ADDVAL_TSYS(M),ADDVAL_TSYS(SC),ADDVAL_TSYS(SCP),ADDVAL_TSYS(SD),ADDVAL_TSYS(SO),ADDVAL_TSYS(TR),ADDVAL_TSYS(W),TOLLSYSTEMNO,TOLL_PRTSYS(SC),TOLL_PRTSYS(SCP),TOLL_PRTSYS(SD),TOLL_PRTSYS(SO),COSTRATE1_PUTSYS(B),COSTRATE1_PUTSYS(M),COSTRATE1_PUTSYS(TR),COSTRATE2_PUTSYS(B),COSTRATE2_PUTSYS(M),COSTRATE2_PUTSYS(TR),COSTRATE3_PUTSYS(B),COSTRATE3_PUTSYS(M),COSTRATE3_PUTSYS(TR),NUMFAREPOINTS_TSYS(B),NUMFAREPOINTS_TSYS(M),NUMFAREPOINTS_TSYS(TR),FROMNODEORIENTATION,TONODEORIENTATION,FROMMAINNODEORIENTATION,TOMAINNODEORIENTATION,EWSTYPE,EWSCLASS,RESIDENTS,BUILDINGHEIGHT,BUILDINGTYPE,DISTANCEBUILDING,SIDEWALKWIDTH,SIDEWALKWIDTHFUTURE,CYCLELANEWIDTH,CYCLELANEWIDTHFUTURE,CURVATURE,SURFACETYPE,NOISEIMMISHEIGHT,SHAREHGV,SLOPE,SHOWBARTEXT,BARTEXTRELPOS,PRESETSTOCKINGCAP,USEPRESETSTOCKINGCAP,PERMEABILITY,ALLOWLEADLAGOPTIMIZATION,HASMEASQ,MEASQ,HASMEASV,MEASV,FORCEDCONGESTIONSTATE,DUEFUNDIAG,DUEVWAVE,SPACEPERPCU,SBAREACTIONTIMEFACTOR,SBAEFFVEHLENGTHFACTOR,URBAN,TURNONRED,ICAARRIVALTYPE,ICAISWORKZONEINAPPROACH,ICANUMOPENLANESINWORKZONE,ICALANEWIDTHINWORKZONE,ICASUSTAINEDSPILLBACKFACTOR,ICADOWNSTREAMLANEBLOCKAGEFACTOR,ICARIGHTINFLUENCEOPPOSINGLEFT,OUTCAPPRT,USEOUTCAPPRT,VISTROSHOWNAME,ICALEFTTURNSONINTERGREEN,ICASHAREDLEFTTURNSONINTERGREEN,ICARIGHTTURNSONINTERGREEN,ICAPROGRESSIONREGIME,ICADISTANCELADISCHARGESPACE,ICAPROPORTIONUSINGCURBLANE,ICANEARSIDETRANSITVEHICLESPERHOUR,ICANEARSIDETRANSITVEHICLEDWELLTIME,ICANEARSIDELOADINGONGREEN,ICAFARSIDETRANSITVEHICLESPERHOUR,ICAFARSIDETRANSITVEHICLEDWELLTIME,ICAFARSIDESTORAGESPACEAVAILABLE,ICAPARKINGMOVESPERHOUR,ICAUSEPRESETCURBLANEADJUSTMENT,ICAPRESETCURBLANEADJUSTMENT,ICAUSEPRESETADJACENTLANEADJUSTMENT,ICAPRESETADJACENTLANEADJUSTMENT,ICAUSEPRESETQUEUECURBLANEADJUSTMENT,ICAPRESETQUEUECURBLANEADJUSTMENT,ICAUSEPRESETQUEUEADJACENTLANEADJUSTMENT,ICAPRESETQUEUEADJACENTLANEADJUSTMENT,ICAUSEPRESETNEARSIDETRANSITADJUSTMENT,ICAPRESETNEARSIDETRANSITADJUSTMENT,ICAUSEPRESETFARSIDETRANSITADJUSTMENT,ICAPRESETFARSIDETRANSITADJUSTMENT,ICAUSEPRESETPARKINGADJUSTMENT,ICAPRESETPARKINGADJUSTMENT,Q_POPO,Q_RANO
1213,772,592,591,,7,"B,M,SC,SCp,SD,SO,Tr,W",0,0.530km,1,0,400,30km/h,76s,38s,38s,477s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,W,NE,-,-,111,3,0,0.00m,0,0.00m,0.00m,0,0.00m,0,0,1,2.25m,0,0.000,1,0.500,0,0,0,0,0,0,0,0,0,1,9km/h,7.00m,1.000,1.000,0,0,3,0,1,0.000,1.000,1.000,1,99999,0,0,2.000,0.000,2.000,3,999.00m,0.500,0.000,0s,0.000,0.000,0s,0.00m,0.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,,
1214,775,586,589,,7,"B,M,SC,SCp,SD,SO,Tr,W",0,0.210km,1,0,400,30km/h,30s,15s,15s,189s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,E,W,-,-,111,3,0,0.00m,0,0.00m,0.00m,0,0.00m,0,0,1,2.25m,0,0.000,1,0.500,0,0,0,0,0,0,0,0,0,1,9km/h,7.00m,1.000,1.000,0,0,3,0,1,0.000,1.000,1.000,1,99999,0,0,2.000,0.000,2.000,3,999.00m,0.500,0.000,0s,0.000,0.000,0s,0.00m,0.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,,
1215,775,589,586,,7,"B,M,SC,SCp,SD,SO,Tr,W",0,0.210km,1,0,400,30km/h,30s,15s,15s,189s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,W,E,-,-,111,3,0,0.00m,0,0.00m,0.00m,0,0.00m,0,0,1,2.25m,0,0.000,1,0.500,0,0,0,0,0,0,0,0,0,1,9km/h,7.00m,1.000,1.000,0,0,3,0,1,0.000,1.000,1.000,1,99999,0,0,2.000,0.000,2.000,3,999.00m,0.500,0.000,0s,0.000,0.000,0s,0.00m,0.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,,
1216,778,588,589,,7,"B,M,SC,SCp,SD,SO,Tr,W",0,0.126km,1,0,400,30km/h,18s,9s,9s,113s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,N,S,-,-,111,3,0,0.00m,0,0.00m,0.00m,0,0.00m,0,0,1,2.25m,0,0.000,1,0.500,0,0,0,0,0,0,0,0,0,1,9km/h,7.00m,1.000,1.000,0,0,3,0,1,0.000,1.000,1.000,1,99999,0,0,2.000,0.000,2.000,3,999.00m,0.500,0.000,0s,0.000,0.000,0s,0.00m,0.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,,
1217,778,589,588,,7,"B,M,SC,SCp,SD,SO,Tr,W",0,0.126km,1,0,400,30km/h,18s,9s,9s,113s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,S,N,-,-,111,3,0,0.00m,0,0.00m,0.00m,0,0.00m,0,0,1,2.25m,0,0.000,1,0.500,0,0,0,0,0,0,0,0,0,1,9km/h,7.00m,1.000,1.000,0,0,3,0,1,0.000,1.000,1.000,1,99999,0,0,2.000,0.000,2.000,3,999.00m,0.500,0.000,0s,0.000,0.000,0s,0.00m,0.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,,
1218,782,38,593,,5,"B,M,SC,SCp,SD,SO,Tr,W",0,0.397km,1,0,600,50km/h,57s,29s,29s,357s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,NE,SW,-,-,111,3,0,0.00m,0,0.00m,0.00m,0,0.00m,0,0,1,2.25m,0,0.000,1,0.500,0,0,0,0,0,0,0,0,0,1,15km/h,7.00m,1.000,1.000,0,0,3,0,1,0.000,1.000,1.000,1,99999,0,0,2.000,0.000,2.000,3,999.00m,0.500,0.000,0s,0.000,0.000,0s,0.00m,0.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,,
1219,782,593,38,,5,"B,M,SC,SCp,SD,SO,Tr,W",0,0.397km,1,0,600,50km/h,57s,29s,29s,357s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,SW,NE,-,-,111,3,0,0.00m,0,0.00m,0.00m,0,0.00m,0,0,1,2.25m,0,0.000,1,0.500,0,0,0,0,0,0,0,0,0,1,15km/h,7.00m,1.000,1.000,0,0,3,0,1,0.000,1.000,1.000,1,99999,0,0,2.000,0.000,2.000,3,999.00m,0.500,0.000,0s,0.000,0.000,0s,0.00m,0.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,,
1220,783,5,594,,7,"B,M,SC,SCp,SD,SO,Tr,W",0,0.173km,1,0,400,30km/h,25s,12s,12s,156s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,W,E,-,-,111,3,0,0.00m,0,0.00m,0.00m,0,0.00m,0,0,1,2.25m,0,0.000,1,0.500,0,0,0,0,0,0,0,0,0,1,9km/h,7.00m,1.000,1.000,0,0,3,0,1,0.000,1.000,1.000,1,99999,0,0,2.000,0.000,2.000,3,999.00m,0.500,0.000,0s,0.000,0.000,0s,0.00m,0.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,,
1221,783,594,5,,7,"B,M,SC,SCp,SD,SO,Tr,W",0,0.173km,1,0,400,30km/h,25s,12s,12s,156s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,E,W,-,-,111,3,0,0.00m,0,0.00m,0.00m,0,0.00m,0,0,1,2.25m,0,0.000,1,0.500,0,0,0,0,0,0,0,0,0,1,9km/h,7.00m,1.000,1.000,0,0,3,0,1,0.000,1.000,1.000,1,99999,0,0,2.000,0.000,2.000,3,999.00m,0.500,0.000,0s,0.000,0.000,0s,0.00m,0.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,,
1222,784,6,594,,7,"B,M,SC,SCp,SD,SO,Tr,W",0,0.384km,1,0,400,30km/h,55s,28s,28s,346s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,W,S,-,-,111,3,0,0.00m,0,0.00m,0.00m,0,0.00m,0,0,1,2.25m,0,0.000,1,0.500,0,0,0,0,0,0,0,0,0,1,9km/h,7.00m,1.000,1.000,0,0,3,0,1,0.000,1.000,1.000,1,99999,0,0,2.000,0.000,2.000,3,999.00m,0.500,0.000,0s,0.000,0.000,0s,0.00m,0.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,,
1223,784,594,6,,7,"B,M,SC,SCp,SD,SO,Tr,W",0,0.384km,1,0,400,30km/h,55s,28s,28s,346s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,S,W,-,-,111,3,0,0.00m,0,0.00m,0.00m,0,0.00m,0,0,1,2.25m,0,0.000,1,0.500,0,0,0,0,0,0,0,0,0,1,9km/h,7.00m,1.000,1.000,0,0,3,0,1,0.000,1.000,1.000,1,99999,0,0,2.000,0.000,2.000,3,999.00m,0.500,0.000,0s,0.000,0.000,0s,0.00m,0.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,,
1224,788,593,599,,5,"B,M,SC,SCp,SD,SO,Tr,W",0,0.257km,1,0,600,50km/h,37s,19s,19s,231s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,NE,S,-,-,111,3,0,0.00m,0,0.00m,0.00m,0,0.00m,0,0,1,2.25m,0,0.000,1,0.500,0,0,0,0,0,0,0,0,0,1,15km/h,7.00m,1.000,1.000,0,0,3,0,1,0.000,1.000,1.000,1,99999,0,0,2.000,0.000,2.000,3,999.00m,0.500,0.000,0s,0.000,0.000,0s,0.00m,0.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,,
1225,788,599,593,,5,"B,M,SC,SCp,SD,SO,Tr,W",0,0.257km,1,0,600,50km/h,37s,19s,19s,231s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,S,NE,-,-,111,3,0,0.00m,0,0.00m,0.00m,0,0.00m,0,0,1,2.25m,0,0.000,1,0.500,0,0,0,0,0,0,0,0,0,1,15km/h,7.00m,1.000,1.000,0,0,3,0,1,0.000,1.000,1.000,1,99999,0,0,2.000,0.000,2.000,3,999.00m,0.500,0.000,0s,0.000,0.000,0s,0.00m,0.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,,
1226,795,20,601,,10,"B,M,SC,SCp,SD,SO,Tr,W",0,0.078km,1,0,1000,70km/h,11s,6s,6s,71s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,S,N,-,-,111,3,0,0.00m,0,0.00m,0.00m,0,0.00m,0,0,1,2.25m,0,0.000,1,0.500,0,0,0,0,0,0,0,0,0,1,27km/h,7.00m,1.000,1.000,0,0,3,0,1,0.000,1.000,1.000,1,99999,0,0,2.000,0.000,2.000,3,999.00m,0.500,0.000,0s,0.000,0.000,0s,0.00m,0.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,,
1227,795,601,20,,10,"B,M,SC,SCp,SD,SO,Tr,W",0,0.078km,1,0,1000,70km/h,11s,6s,6s,71s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,N,S,-,-,111,3,0,0.00m,0,0.00m,0.00m,0,0.00m,0,0,1,2.25m,0,0.000,1,0.500,0,0,0,0,0,0,0,0,0,1,27km/h,7.00m,1.000,1.000,0,0,3,0,1,0.000,1.000,1.000,1,99999,0,0,2.000,0.000,2.000,3,999.00m,0.500,0.000,0s,0.000,0.000,0s,0.00m,0.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,,
1228,807,222,607,,7,"B,M,SC,SCp,SD,SO,Tr,W",0,2.093km,1,0,400,30km/h,301s,151s,151s,1884s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,N,S,-,-,111,3,0,0.00m,0,0.00m,0.00m,0,0.00m,0,0,1,2.25m,0,0.000,1,0.500,0,0,0,0,0,0,0,0,0,1,9km/h,7.00m,1.000,1.000,0,0,3,0,1,0.000,1.000,1.000,1,99999,0,0,2.000,0.000,2.000,3,999.00m,0.500,0.000,0s,0.000,0.000,0s,0.00m,0.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,,
1229,807,607,222,,7,"B,M,SC,SCp,SD,SO,Tr,W",0,2.093km,1,0,400,30km/h,301s,151s,151s,1884s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,S,N,-,-,111,3,0,0.00m,0,0.00m,0.00m,0,0.00m,0,0,1,2.25m,0,0.000,1,0.500,0,0,0,0,0,0,0,0,0,1,9km/h,7.00m,1.000,1.000,0,0,3,0,1,0.000,1.000,1.000,1,99999,0,0,2.000,0.000,2.000,3,999.00m,0.500,0.000,0s,0.000,0.000,0s,0.00m,0.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,,
1230,809,491,609,,9,"B,M,SC,SCp,SD,SO,Tr,W",0,0.855km,1,0,300,20km/h,123s,62s,62s,769s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,S,N,-,-,111,3,0,0.00m,0,0.00m,0.00m,0,0.00m,0,0,1,2.25m,0,0.000,1,0.500,0,0,0,0,0,0,0,0,0,1,6km/h,7.00m,1.000,1.000,0,0,3,0,1,0.000,1.000,1.000,1,99999,0,0,2.000,0.000,2.000,3,999.00m,0.500,0.000,0s,0.000,0.000,0s,0.00m,0.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,,
1231,809,609,491,,9,"B,M,SC,SCp,SD,SO,Tr,W",0,0.855km,1,0,300,20km/h,123s,62s,62s,769s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,N,S,-,-,111,3,0,0.00m,0,0.00m,0.00m,0,0.00m,0,0,1,2.25m,0,0.000,1,0.500,0,0,0,0,0,0,0,0,0,1,6km/h,7.00m,1.000,1.000,0,0,3,0,1,0.000,1.000,1.000,1,99999,0,0,2.000,0.000,2.000,3,999.00m,0.500,0.000,0s,0.000,0.000,0s,0.00m,0.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,,
1232,810,495,609,,9,"B,M,SC,SCp,SD,SO,Tr,W",0,0.328km,1,0,300,20km/h,47s,24s,24s,295s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,N,S,-,-,111,3,0,0.00m,0,0.00m,0.00m,0,0.00m,0,0,1,2.25m,0,0.000,1,0.500,0,0,0,0,0,0,0,0,0,1,6km/h,7.00m,1.000,1.000,0,0,3,0,1,0.000,1.000,1.000,1,99999,0,0,2.000,0.000,2.000,3,999.00m,0.500,0.000,0s,0.000,0.000,0s,0.00m,0.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,,
1233,810,609,495,,9,"B,M,SC,SCp,SD,SO,Tr,W",0,0.328km,1,0,300,20km/h,47s,24s,24s,295s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,S,N,-,-,111,3,0,0.00m,0,0.00m,0.00m,0,0.00m,0,0,1,2.25m,0,0.000,1,0.500,0,0,0,0,0,0,0,0,0,1,6km/h,7.00m,1.000,1.000,0,0,3,0,1,0.000,1.000,1.000,1,99999,0,0,2.000,0.000,2.000,3,999.00m,0.500,0.000,0s,0.000,0.000,0s,0.00m,0.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,,
1234,813,340,615,,7,"B,M,SC,SCp,SD,SO,Tr,W",0,0.282km,1,0,400,30km/h,41s,20s,20s,253s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,SW,NE,-,-,111,3,0,0.00m,0,0.00m,0.00m,0,0.00m,0,0,1,2.25m,0,0.000,1,0.500,0,0,0,0,0,0,0,0,0,1,9km/h,7.00m,1.000,1.000,0,0,3,0,1,0.000,1.000,1.000,1,99999,0,0,2.000,0.000,2.000,3,999.00m,0.500,0.000,0s,0.000,0.000,0s,0.00m,0.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,,
1235,813,615,340,,7,"B,M,SC,SCp,SD,SO,Tr,W",0,0.282km,1,0,400,30km/h,41s,20s,20s,253s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,NE,SW,-,-,111,3,0,0.00m,0,0.00m,0.00m,0,0.00m,0,0,1,2.25m,0,0.000,1,0.500,0,0,0,0,0,0,0,0,0,1,9km/h,7.00m,1.000,1.000,0,0,3,0,1,0.000,1.000,1.000,1,99999,0,0,2.000,0.000,2.000,3,999.00m,0.500,0.000,0s,0.000,0.000,0s,0.00m,0.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,,
1236,814,343,615,,7,"B,M,SC,SCp,SD,SO,Tr,W",0,0.334km,1,0,400,30km/h,48s,24s,24s,301s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,NE,SW,-,-,111,3,0,0.00m,0,0.00m,0.00m,0,0.00m,0,0,1,2.25m,0,0.000,1,0.500,0,0,0,0,0,0,0,0,0,1,9km/h,7.00m,1.000,1.000,0,0,3,0,1,0.000,1.000,1.000,1,99999,0,0,2.000,0.000,2.000,3,999.00m,0.500,0.000,0s,0.000,0.000,0s,0.00m,0.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,,
1237,814,615,343,,7,"B,M,SC,SCp,SD,SO,Tr,W",0,0.334km,1,0,400,30km/h,48s,24s,24s,301s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,SW,NE,-,-,111,3,0,0.00m,0,0.00m,0.00m,0,0.00m,0,0,1,2.25m,0,0.000,1,0.500,0,0,0,0,0,0,0,0,0,1,9km/h,7.00m,1.000,1.000,0,0,3,0,1,0.000,1.000,1.000,1,99999,0,0,2.000,0.000,2.000,3,999.00m,0.500,0.000,0s,0.000,0.000,0s,0.00m,0.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,,
1238,816,483,616,,5,"B,M,SC,SCp,SD,SO,Tr,W",0,0.337km,1,0,600,50km/h,48s,24s,24s,303s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,SW,N,-,-,111,3,0,0.00m,0,0.00m,0.00m,0,0.00m,0,0,1,2.25m,0,0.000,1,0.500,0,0,0,0,0,0,0,0,0,1,15km/h,7.00m,1.000,1.000,0,0,3,0,1,0.000,1.000,1.000,1,99999,0,0,2.000,0.000,2.000,3,999.00m,0.500,0.000,0s,0.000,0.000,0s,0.00m,0.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,,
1239,816,616,483,,5,"B,M,SC,SCp,SD,SO,Tr,W",0,0.337km,1,0,600,50km/h,48s,24s,24s,303s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,N,SW,-,-,111,3,0,0.00m,0,0.00m,0.00m,0,0.00m,0,0,1,2.25m,0,0.000,1,0.500,0,0,0,0,0,0,0,0,0,1,15km/h,7.00m,1.000,1.000,0,0,3,0,1,0.000,1.000,1.000,1,99999,0,0,2.000,0.000,2.000,3,999.00m,0.500,0.000,0s,0.000,0.000,0s,0.00m,0.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,,
1240,817,492,616,,5,"B,M,SC,SCp,SD,SO,Tr,W",0,0.129km,1,0,600,50km/h,19s,9s,9s,117s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,N,S,-,-,111,3,0,0.00m,0,0.00m,0.00m,0,0.00m,0,0,1,2.25m,0,0.000,1,0.500,0,0,0,0,0,0,0,0,0,1,15km/h,7.00m,1.000,1.000,0,0,3,0,1,0.000,1.000,1.000,1,99999,0,0,2.000,0.000,2.000,3,999.00m,0.500,0.000,0s,0.000,0.000,0s,0.00m,0.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,,
1241,817,616,492,,5,"B,M,SC,SCp,SD,SO,Tr,W",0,0.129km,1,0,600,50km/h,19s,9s,9s,117s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,S,N,-,-,111,3,0,0.00m,0,0.00m,0.00m,0,0.00m,0,0,1,2.25m,0,0.000,1,0.500,0,0,0,0,0,0,0,0,0,1,15km/h,7.00m,1.000,1.000,0,0,3,0,1,0.000,1.000,1.000,1,99999,0,0,2.000,0.000,2.000,3,999.00m,0.500,0.000,0s,0.000,0.000,0s,0.00m,0.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,,
1242,818,493,617,,5,"B,M,SC,SCp,SD,SO,Tr,W",0,0.227km,1,0,600,50km/h,33s,16s,16s,205s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,S,N,-,-,111,3,0,0.00m,0,0.00m,0.00m,0,0.00m,0,0,1,2.25m,0,0.000,1,0.500,0,0,0,0,0,0,0,0,0,1,15km/h,7.00m,1.000,1.000,0,0,3,0,1,0.000,1.000,1.000,1,99999,0,0,2.000,0.000,2.000,3,999.00m,0.500,0.000,0s,0.000,0.000,0s,0.00m,0.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,,
1243,818,617,493,,5,"B,M,SC,SCp,SD,SO,Tr,W",0,0.227km,1,0,600,50km/h,33s,16s,16s,205s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,N,S,-,-,111,3,0,0.00m,0,0.00m,0.00m,0,0.00m,0,0,1,2.25m,0,0.000,1,0.500,0,0,0,0,0,0,0,0,0,1,15km/h,7.00m,1.000,1.000,0,0,3,0,1,0.000,1.000,1.000,1,99999,0,0,2.000,0.000,2.000,3,999.00m,0.500,0.000,0s,0.000,0.000,0s,0.00m,0.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,,
1244,819,346,617,,5,"B,M,SC,SCp,SD,SO,Tr,W",0,0.283km,1,0,600,50km/h,41s,20s,20s,255s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,N,S,-,-,111,3,0,0.00m,0,0.00m,0.00m,0,0.00m,0,0,1,2.25m,0,0.000,1,0.500,0,0,0,0,0,0,0,0,0,1,15km/h,7.00m,1.000,1.000,0,0,3,0,1,0.000,1.000,1.000,1,99999,0,0,2.000,0.000,2.000,3,999.00m,0.500,0.000,0s,0.000,0.000,0s,0.00m,0.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,,
